"id";"uuid";"detection_date_millis";"detection_date";"detection_utc_date";"update_date_millis";"update_date";"update_utc_date";"street";"city";"country";"is_highway";"speed";"regular_speed";"delay_seconds";"seconds";"length";"trend";"type";"severity";"jam_level";"drivers_count";"alerts_count";"n_thumbs_up";"n_comments";"n_images";"line";"cause_type";"start_node";"end_node";"downloaded_at";"create_batch_id";"created_at";"created_by";"update_batch_id";"updated_at";"updated_by"
"93acf898c7f18994b6fb9654c72a4b2020042b62";"1723706156";1748838039997;Mon Jun 2 04:20:39 +0000 2025;2025-06-02 04:20:39.997;1748840508399;Mon Jun 2 05:01:48 +0000 2025;2025-06-02 05:01:48.399;D1;Nupaky;EZ;true;18.94;42.45;764;909;4785;-1;MEDIUM;5.0;4;624;6;0;0;0;"[{""x"": 14.618198, ""y"": 49.971061}, {""x"": 14.609142, ""y"": 49.978531}, {""x"": 14.605854, ""y"": 49.981229}, {""x"": 14.602382, ""y"": 49.98408}, {""x"": 14.600868, ""y"": 49.985259}, {""x"": 14.600229, ""y"": 49.985727}, {""x"": 14.599556, ""y"": 49.986203}, {""x"": 14.598873, ""y"": 49.986671}, {""x"": 14.597543, ""y"": 49.987543}, {""x"": 14.596111, ""y"": 49.988438}, {""x"": 14.59463, ""y"": 49.989309}, {""x"": 14.589516, ""y"": 49.992245}, {""x"": 14.585861, ""y"": 49.994365}, {""x"": 14.581524, ""y"": 49.996851}, {""x"": 14.572368, ""y"": 50.0021}]";;Nupaky;Èestlice;2025-06-02 07:04:01.104 +0200;-1;2025-06-02 07:04:01.125 +0200;integration-engine;;;
"85fddfd142382c03a72b2aff02cc177ec928d796";"1722876320";1748836380040;Mon Jun 2 03:53:00 +0000 2025;2025-06-02 03:53:00.040;1748840507539;Mon Jun 2 05:01:47 +0000 2025;2025-06-02 05:01:47.539;Modøanská;Praha;EZ;false;6.99;26.06;822;993;1932;-1;LARGE;5.0;4;305;5;0;0;0;"[{""x"": 14.4022, ""y"": 50.016291}, {""x"": 14.402392, ""y"": 50.017003}, {""x"": 14.402413, ""y"": 50.017088}, {""x"": 14.402535, ""y"": 50.017499}, {""x"": 14.403423, ""y"": 50.020447}, {""x"": 14.40383, ""y"": 50.021882}, {""x"": 14.404007, ""y"": 50.022406}, {""x"": 14.404075, ""y"": 50.022641}, {""x"": 14.404163, ""y"": 50.023056}, {""x"": 14.404195, ""y"": 50.023307}, {""x"": 14.404246, ""y"": 50.023711}, {""x"": 14.404263, ""y"": 50.02435}, {""x"": 14.404198, ""y"": 50.025546}, {""x"": 14.404154, ""y"": 50.026229}, {""x"": 14.404124, ""y"": 50.026666}, {""x"": 14.404113, ""y"": 50.027125}, {""x"": 14.404131, ""y"": 50.027386}, {""x"": 14.404189, ""y"": 50.027584}, {""x"": 14.404273, ""y"": 50.027807}, {""x"": 14.404411, ""y"": 50.02802}, {""x"": 14.404812, ""y"": 50.028417}, {""x"": 14.40533, ""y"": 50.028893}, {""x"": 14.405666, ""y"": 50.029185}, {""x"": 14.406036, ""y"": 50.029486}, {""x"": 14.406753, ""y"": 50.030095}, {""x"": 14.407237, ""y"": 50.030498}, {""x"": 14.407489, ""y"": 50.030729}, {""x"": 14.408378, ""y"": 50.03145}, {""x"": 14.40854, ""y"": 50.031588}, {""x"": 14.408675, ""y"": 50.031733}, {""x"": 14.408781, ""y"": 50.031873}, {""x"": 14.40889, ""y"": 50.032067}, {""x"": 14.408959, ""y"": 50.032254}, {""x"": 14.409006, ""y"": 50.03244}, {""x"": 14.409015, ""y"": 50.03257}]";;;» Modøany / Braník;2025-06-02 07:04:01.104 +0200;-1;2025-06-02 07:04:01.125 +0200;integration-engine;;;
"3094492c9bfb09e34aa8656238c14adcccfcabd4";"1723843806";1748838170253;Mon Jun 2 04:22:50 +0000 2025;2025-06-02 04:22:50.253;1748840506170;Mon Jun 2 05:01:46 +0000 2025;2025-06-02 05:01:46.170;D1;Kunice;EZ;true;30.57;53.4;764;1024;8700;1;MEDIUM;5.0;3;775;11;0;0;0;"[{""x"": 14.707728, ""y"": 49.917871}, {""x"": 14.705058, ""y"": 49.921072}, {""x"": 14.703215, ""y"": 49.923186}, {""x"": 14.702625, ""y"": 49.923891}, {""x"": 14.702177, ""y"": 49.924355}, {""x"": 14.7013, ""y"": 49.925252}, {""x"": 14.700493, ""y"": 49.926029}, {""x"": 14.700196, ""y"": 49.926299}, {""x"": 14.698283, ""y"": 49.927964}, {""x"": 14.695432, ""y"": 49.930223}, {""x"": 14.693992, ""y"": 49.93125}, {""x"": 14.69334, ""y"": 49.931692}, {""x"": 14.692629, ""y"": 49.932156}, {""x"": 14.691203, ""y"": 49.93304}, {""x"": 14.688568, ""y"": 49.934637}, {""x"": 14.686744, ""y"": 49.935704}, {""x"": 14.686507, ""y"": 49.935826}, {""x"": 14.685493, ""y"": 49.936335}, {""x"": 14.684597, ""y"": 49.936745}, {""x"": 14.683522, ""y"": 49.937177}, {""x"": 14.682795, ""y"": 49.937435}, {""x"": 14.681655, ""y"": 49.937794}, {""x"": 14.680803, ""y"": 49.938033}, {""x"": 14.671987, ""y"": 49.940426}, {""x"": 14.667477, ""y"": 49.941651}, {""x"": 14.655927, ""y"": 49.944784}, {""x"": 14.653428, ""y"": 49.945453}, {""x"": 14.651818, ""y"": 49.945885}, {""x"": 14.649898, ""y"": 49.946414}, {""x"": 14.648997, ""y"": 49.946715}, {""x"": 14.64816, ""y"": 49.947061}, {""x"": 14.647347, ""y"": 49.947445}, {""x"": 14.646792, ""y"": 49.947755}, {""x"": 14.646575, ""y"": 49.947876}, {""x"": 14.645851, ""y"": 49.948332}, {""x"": 14.645194, ""y"": 49.948813}, {""x"": 14.628777, ""y"": 49.962365}, {""x"": 14.625915, ""y"": 49.96472}, {""x"": 14.620755, ""y"": 49.969}]";;Kunice;Všechromy;2025-06-02 07:04:01.104 +0200;-1;2025-06-02 07:04:01.125 +0200;integration-engine;;;
"89ee5faebaf7764bf68411e32296f70740aa0142";"1725221168";1748839803040;Mon Jun 2 04:50:03 +0000 2025;2025-06-02 04:50:03.040;1748840510197;Mon Jun 2 05:01:50 +0000 2025;2025-06-02 05:01:50.197;Lipská;Praha;EZ;true;13.9;63.1;440;548;2119;1;MEDIUM;5.0;3;341;4;0;0;0;"[{""x"": 14.295669, ""y"": 50.098403}, {""x"": 14.295232, ""y"": 50.100783}, {""x"": 14.295118, ""y"": 50.101459}, {""x"": 14.294999, ""y"": 50.102061}, {""x"": 14.294753, ""y"": 50.103058}, {""x"": 14.294553, ""y"": 50.103695}, {""x"": 14.294176, ""y"": 50.104737}, {""x"": 14.293734, ""y"": 50.105728}, {""x"": 14.293369, ""y"": 50.106442}, {""x"": 14.292919, ""y"": 50.107221}, {""x"": 14.292476, ""y"": 50.107909}, {""x"": 14.292042, ""y"": 50.108535}, {""x"": 14.291658, ""y"": 50.109051}, {""x"": 14.291261, ""y"": 50.109543}, {""x"": 14.290837, ""y"": 50.110044}, {""x"": 14.290097, ""y"": 50.110856}, {""x"": 14.289429, ""y"": 50.11153}, {""x"": 14.288955, ""y"": 50.111967}, {""x"": 14.288297, ""y"": 50.11255}, {""x"": 14.287177, ""y"": 50.113484}, {""x"": 14.286634, ""y"": 50.113881}, {""x"": 14.28532, ""y"": 50.114841}, {""x"": 14.284356, ""y"": 50.115498}]";;;D7;2025-06-02 07:04:01.104 +0200;-1;2025-06-02 07:04:01.125 +0200;integration-engine;;;
"68ac359954b28ee04f315be83d82b73a1f0f93b9";"1723709832";1748838041892;Mon Jun 2 04:20:41 +0000 2025;2025-06-02 04:20:41.892;1748840511103;Mon Jun 2 05:01:51 +0000 2025;2025-06-02 05:01:51.103;D7;Støedokluky;EZ;true;16.03;32.01;626;750;3343;-1;SMALL;5.0;4;159;6;0;0;0;"[{""x"": 14.243946, ""y"": 50.137327}, {""x"": 14.24488, ""y"": 50.136913}, {""x"": 14.253017, ""y"": 50.133375}, {""x"": 14.254638, ""y"": 50.132632}, {""x"": 14.256065, ""y"": 50.131945}, {""x"": 14.257264, ""y"": 50.131353}, {""x"": 14.258548, ""y"": 50.130698}, {""x"": 14.260433, ""y"": 50.129691}, {""x"": 14.26185, ""y"": 50.128893}, {""x"": 14.263395, ""y"": 50.127992}, {""x"": 14.268172, ""y"": 50.125142}, {""x"": 14.269307, ""y"": 50.124467}, {""x"": 14.271445, ""y"": 50.123182}, {""x"": 14.279847, ""y"": 50.118177}]";;Støedokluky;Støedokluky;2025-06-02 07:04:01.104 +0200;-1;2025-06-02 07:04:01.125 +0200;integration-engine;;;
e64565d3486fce7cf4649bff6f75e41c3cf45d95;"1724297008";1748838839430;Mon Jun 2 04:33:59 +0000 2025;2025-06-02 04:33:59.430;1748840508120;Mon Jun 2 05:01:48 +0000 2025;2025-06-02 05:01:48.120;Ke Klíèovu;Praha;EZ;false;3.78;9.89;1036;1184;1246;1;SMALL;5.0;4;54;3;0;0;0;"[{""x"": 14.514945, ""y"": 50.116642}, {""x"": 14.515253, ""y"": 50.11647}, {""x"": 14.515791, ""y"": 50.116336}, {""x"": 14.515958, ""y"": 50.116244}, {""x"": 14.516087, ""y"": 50.116143}, {""x"": 14.516156, ""y"": 50.116029}, {""x"": 14.516182, ""y"": 50.115938}, {""x"": 14.516181, ""y"": 50.115834}, {""x"": 14.516159, ""y"": 50.115712}, {""x"": 14.516069, ""y"": 50.115572}, {""x"": 14.515988, ""y"": 50.11549}, {""x"": 14.515869, ""y"": 50.115414}, {""x"": 14.515695, ""y"": 50.11535}, {""x"": 14.515467, ""y"": 50.115308}, {""x"": 14.515293, ""y"": 50.115297}, {""x"": 14.514708, ""y"": 50.115302}, {""x"": 14.514535, ""y"": 50.115293}, {""x"": 14.514347, ""y"": 50.115266}, {""x"": 14.514205, ""y"": 50.115231}, {""x"": 14.514065, ""y"": 50.115172}, {""x"": 14.513883, ""y"": 50.115051}, {""x"": 14.513746, ""y"": 50.114902}, {""x"": 14.513672, ""y"": 50.114767}, {""x"": 14.513587, ""y"": 50.114499}, {""x"": 14.513526, ""y"": 50.114382}, {""x"": 14.513458, ""y"": 50.114315}, {""x"": 14.513367, ""y"": 50.114263}, {""x"": 14.513267, ""y"": 50.114233}, {""x"": 14.513003, ""y"": 50.114199}, {""x"": 14.512303, ""y"": 50.114141}, {""x"": 14.511725, ""y"": 50.114056}, {""x"": 14.510811, ""y"": 50.113881}, {""x"": 14.509909, ""y"": 50.113687}, {""x"": 14.509488, ""y"": 50.1136}, {""x"": 14.508879, ""y"": 50.113477}, {""x"": 14.508567, ""y"": 50.113413}, {""x"": 14.507607, ""y"": 50.113106}, {""x"": 14.506288, ""y"": 50.112773}, {""x"": 14.506079, ""y"": 50.112729}, {""x"": 14.505894, ""y"": 50.112708}, {""x"": 14.504693, ""y"": 50.112644}, {""x"": 14.504416, ""y"": 50.112637}, {""x"": 14.503972, ""y"": 50.112625}, {""x"": 14.502888, ""y"": 50.11262}, {""x"": 14.502529, ""y"": 50.112612}]";;;Vysoèanská;2025-06-02 07:04:01.104 +0200;-1;2025-06-02 07:04:01.125 +0200;integration-engine;;;
"2c23ace071f3d760aa8a8fd64f8e1c23b731fa1f";"1725694148";1748840226653;Mon Jun 2 04:57:06 +0000 2025;2025-06-02 04:57:06.653;1748840511009;Mon Jun 2 05:01:51 +0000 2025;2025-06-02 05:01:51.009;D11;Libice nad Cidlinou;EZ;true;20.02;121.25;540;646;3597;0;MEDIUM;5.0;4;230;4;0;0;0;"[{""x"": 15.178235, ""y"": 50.119011}, {""x"": 15.177626, ""y"": 50.119037}, {""x"": 15.176931, ""y"": 50.119059}, {""x"": 15.174216, ""y"": 50.119073}, {""x"": 15.171755, ""y"": 50.119033}, {""x"": 15.169988, ""y"": 50.118959}, {""x"": 15.165628, ""y"": 50.118709}, {""x"": 15.162453, ""y"": 50.118553}, {""x"": 15.153386, ""y"": 50.118057}, {""x"": 15.146702, ""y"": 50.117734}, {""x"": 15.142475, ""y"": 50.117595}, {""x"": 15.140518, ""y"": 50.117553}, {""x"": 15.137804, ""y"": 50.117538}, {""x"": 15.133448, ""y"": 50.117596}, {""x"": 15.130602, ""y"": 50.117674}, {""x"": 15.12828, ""y"": 50.117788}]";;Libice nad Cidlinou;Na Pøívoze;2025-06-02 07:04:01.104 +0200;-1;2025-06-02 07:04:01.125 +0200;integration-engine;;;
"75cc50742d0bdf8ca400571ce3a14ee66873834b";"1723239708";1748837140489;Mon Jun 2 04:05:40 +0000 2025;2025-06-02 04:05:40.489;1748840509755;Mon Jun 2 05:01:49 +0000 2025;2025-06-02 05:01:49.755;D1;Hvìzdonice;EZ;true;27.81;88.83;470;615;4758;1;MEDIUM;5.0;3;474;8;0;0;0;"[{""x"": 14.767986, ""y"": 49.871791}, {""x"": 14.767225, ""y"": 49.872076}, {""x"": 14.766531, ""y"": 49.872356}, {""x"": 14.765677, ""y"": 49.872733}, {""x"": 14.764423, ""y"": 49.873345}, {""x"": 14.763685, ""y"": 49.873733}, {""x"": 14.762977, ""y"": 49.874142}, {""x"": 14.762172, ""y"": 49.87465}, {""x"": 14.761292, ""y"": 49.875249}, {""x"": 14.760873, ""y"": 49.875593}, {""x"": 14.760343, ""y"": 49.876056}, {""x"": 14.759393, ""y"": 49.877002}, {""x"": 14.758582, ""y"": 49.878082}, {""x"": 14.758091, ""y"": 49.878839}, {""x"": 14.757754, ""y"": 49.879438}, {""x"": 14.757612, ""y"": 49.879752}, {""x"": 14.757467, ""y"": 49.880117}, {""x"": 14.757284, ""y"": 49.880691}, {""x"": 14.757125, ""y"": 49.881303}, {""x"": 14.756958, ""y"": 49.882008}, {""x"": 14.756846, ""y"": 49.882702}, {""x"": 14.756712, ""y"": 49.883638}, {""x"": 14.756588, ""y"": 49.884269}, {""x"": 14.756336, ""y"": 49.885052}, {""x"": 14.756036, ""y"": 49.885835}, {""x"": 14.755784, ""y"": 49.886364}, {""x"": 14.755408, ""y"": 49.887022}, {""x"": 14.754998, ""y"": 49.887649}, {""x"": 14.754617, ""y"": 49.888159}, {""x"": 14.754243, ""y"": 49.888599}, {""x"": 14.753809, ""y"": 49.889055}, {""x"": 14.753224, ""y"": 49.889574}, {""x"": 14.752918, ""y"": 49.889814}, {""x"": 14.752425, ""y"": 49.890189}, {""x"": 14.751111, ""y"": 49.891113}, {""x"": 14.748764, ""y"": 49.892706}, {""x"": 14.747297, ""y"": 49.893753}, {""x"": 14.746561, ""y"": 49.894337}, {""x"": 14.74587, ""y"": 49.894884}, {""x"": 14.744832, ""y"": 49.89578}, {""x"": 14.743177, ""y"": 49.897339}, {""x"": 14.738216, ""y"": 49.902029}, {""x"": 14.736015, ""y"": 49.904093}, {""x"": 14.734944, ""y"": 49.905097}, {""x"": 14.734027, ""y"": 49.905931}, {""x"": 14.732901, ""y"": 49.906858}]";;Hvìzdonice;Kalištì;2025-06-02 07:04:01.104 +0200;-1;2025-06-02 07:04:01.125 +0200;integration-engine;;;
"42f24b1139ad89a1be2f6807247631bca0dc33cb";"1724646272";1748839251647;Mon Jun 2 04:40:51 +0000 2025;2025-06-02 04:40:51.647;1748840515036;Mon Jun 2 05:01:55 +0000 2025;2025-06-02 05:01:55.036;Na stráži;Praha;EZ;false;3.35;7.01;788;893;832;1;SMALL;5.0;4;58;3;0;0;0;"[{""x"": 14.480329, ""y"": 50.117511}, {""x"": 14.478082, ""y"": 50.117358}, {""x"": 14.477414, ""y"": 50.117322}, {""x"": 14.476848, ""y"": 50.117308}, {""x"": 14.475695, ""y"": 50.117302}, {""x"": 14.475498, ""y"": 50.1173}, {""x"": 14.474961, ""y"": 50.117297}, {""x"": 14.474542, ""y"": 50.117281}, {""x"": 14.473417, ""y"": 50.117214}, {""x"": 14.472694, ""y"": 50.117148}, {""x"": 14.47234, ""y"": 50.117108}, {""x"": 14.472047, ""y"": 50.117063}, {""x"": 14.47026, ""y"": 50.116627}, {""x"": 14.469752, ""y"": 50.116503}, {""x"": 14.469481, ""y"": 50.116433}, {""x"": 14.469025, ""y"": 50.116205}]";;;námìstí Na stráži;2025-06-02 07:04:01.104 +0200;-1;2025-06-02 07:04:01.125 +0200;integration-engine;;;
b4eba39975306eb843e24fc3810f03d844791ef3;"1723706156";1748838039997;Mon Jun 2 04:20:39 +0000 2025;2025-06-02 04:20:39.997;1748840653644;Mon Jun 2 05:04:13 +0000 2025;2025-06-02 05:04:13.644;D1;Nupaky;EZ;true;21.11;40.6;670;815;4785;-1;SMALL;5.0;3;609;8;0;0;0;"[{""x"": 14.618198, ""y"": 49.971061}, {""x"": 14.609142, ""y"": 49.978531}, {""x"": 14.605854, ""y"": 49.981229}, {""x"": 14.602382, ""y"": 49.98408}, {""x"": 14.600868, ""y"": 49.985259}, {""x"": 14.600229, ""y"": 49.985727}, {""x"": 14.599556, ""y"": 49.986203}, {""x"": 14.598873, ""y"": 49.986671}, {""x"": 14.597543, ""y"": 49.987543}, {""x"": 14.596111, ""y"": 49.988438}, {""x"": 14.59463, ""y"": 49.989309}, {""x"": 14.589516, ""y"": 49.992245}, {""x"": 14.585861, ""y"": 49.994365}, {""x"": 14.581524, ""y"": 49.996851}, {""x"": 14.572368, ""y"": 50.0021}]";;Nupaky;Èestlice;2025-06-02 07:06:00.954 +0200;-1;2025-06-02 07:06:00.979 +0200;integration-engine;;;
